,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
20,20,117188559,english,"I like it but it needs some work:

- Combat is very lack luster, could use some polish and refinement 
- Some items just, do not work. Like the compass doesn't actually function.
- some odd design choices here and there but-

It's okay. Story is interesting & unique. For an early access title, not bad. But not good. 
Potential is there.


EDIT: So the same day I posted this - the developer(s) fixed the compass bug.... immaculate timing lmao",1655568807,1655610210,True,3,0,0.5392670035362243,0,True,False,True,76561198082928668,532,178,20,20,13,1656000108,1574240,80,"{'I': 2, 'like': 1, 'it': 2, 'but': 1, 'needs': 1, 'some': 3, 'work:': 1, '-': 4, 'Combat': 1, 'is': 3, 'very': 1, 'lack': 1, 'luster,': 1, 'could': 1, 'use': 1, 'polish': 1, 'and': 2, 'refinement': 1, 'Some': 1, 'items': 1, 'just,': 1, 'do': 1, 'not': 3, 'work.': 1, 'Like': 1, 'the': 4, 'compass': 2, ""doesn't"": 1, 'actually': 1, 'function.': 1, 'odd': 1, 'design': 1, 'choices': 1, 'here': 1, 'there': 1, 'but-': 1, ""It's"": 1, 'okay.': 1, 'Story': 1, 'interesting': 1, '&': 1, 'unique.': 1, 'For': 1, 'an': 1, 'early': 1, 'access': 1, 'title,': 1, 'bad.': 1, 'But': 1, 'good.': 1, 'Potential': 1, 'there.': 1, 'EDIT:': 1, 'So': 1, 'same': 1, 'day': 1, 'posted': 1, 'this': 1, 'developer(s)': 1, 'fixed': 1, 'bug....': 1, 'immaculate': 1, 'timing': 1, 'lmao': 1}",{}
21,21,117267491,english,"Enjoying the game, it is very early access as of writing this so there are some bugs here and there but still very fun. My only real issue is the fatigue system, it depletes so quickly and it only serves to slow things down by having you go back to town, sleep, and get back to adventuring. Yes there are the potions for it but I didn't start finding those until I entered the undead zone. For me, I would say it either needs to be changed, or removed to improve the overall flow of the game.",1655687600,1655687600,True,2,0,0.5333333015441895,0,True,False,True,76561199113137860,10,4,589,589,458,1655763856,1574240,97,"{'Enjoying': 1, 'the': 6, 'game,': 1, 'it': 5, 'is': 2, 'very': 2, 'early': 1, 'access': 1, 'as': 1, 'of': 2, 'writing': 1, 'this': 1, 'so': 2, 'there': 3, 'are': 2, 'some': 1, 'bugs': 1, 'here': 1, 'and': 3, 'but': 2, 'still': 1, 'fun.': 1, 'My': 1, 'only': 2, 'real': 1, 'issue': 1, 'fatigue': 1, 'system,': 1, 'depletes': 1, 'quickly': 1, 'serves': 1, 'to': 5, 'slow': 1, 'things': 1, 'down': 1, 'by': 1, 'having': 1, 'you': 1, 'go': 1, 'back': 2, 'town,': 1, 'sleep,': 1, 'get': 1, 'adventuring.': 1, 'Yes': 1, 'potions': 1, 'for': 1, 'I': 3, ""didn't"": 1, 'start': 1, 'finding': 1, 'those': 1, 'until': 1, 'entered': 1, 'undead': 1, 'zone.': 1, 'For': 1, 'me,': 1, 'would': 1, 'say': 1, 'either': 1, 'needs': 1, 'be': 1, 'changed,': 1, 'or': 1, 'removed': 1, 'improve': 1, 'overall': 1, 'flow': 1, 'game.': 1}",{}
22,22,117078899,english,best game,1655395266,1655395266,True,2,0,0.5325203537940979,0,True,False,True,76561198070967412,0,17,160,160,150,1655399481,1574240,2,"{'best': 1, 'game': 1}",{}
23,23,117426867,english,"I like it, it's like Cruelty Squad but in rpg form. ATM it's incredibly basic and absolutely unfinished, but it's also early access so what'd you expect? Needs a lot of work, but I love the idea of it and have hope that the devs can make it functional and exciting.",1655930894,1655930894,True,2,0,0.5321637392044067,0,True,False,True,76561198107790669,320,37,215,215,215,1655922785,1574240,51,"{'I': 2, 'like': 2, 'it,': 1, ""it's"": 3, 'Cruelty': 1, 'Squad': 1, 'but': 3, 'in': 1, 'rpg': 1, 'form.': 1, 'ATM': 1, 'incredibly': 1, 'basic': 1, 'and': 3, 'absolutely': 1, 'unfinished,': 1, 'also': 1, 'early': 1, 'access': 1, 'so': 1, ""what'd"": 1, 'you': 1, 'expect?': 1, 'Needs': 1, 'a': 1, 'lot': 1, 'of': 2, 'work,': 1, 'love': 1, 'the': 2, 'idea': 1, 'it': 2, 'have': 1, 'hope': 1, 'that': 1, 'devs': 1, 'can': 1, 'make': 1, 'functional': 1, 'exciting.': 1}","{'Cruelty Squad': 'ORG', 'ATM': 'ORG'}"
24,24,117204466,english,"Wonderful artstyle and aesthetic, and the world building is excellent. A thoroughly inventive setting inhabited with many intriguing characters waiting to be fleshed out. Many of the systems in place are rudimentary, but can and should be expanded and built upon; likewise, while there is a solid chunk of gameplay already available, the hooks are in place for much of what is there to be fleshed out and continued. I am eagerly looking forward to following along as this game develops.",1655589781,1655589781,True,1,0,0.5305164456367492,0,True,False,True,76561197971133029,1101,6,305,305,271,1655594265,1574240,81,"{'Wonderful': 1, 'artstyle': 1, 'and': 5, 'aesthetic,': 1, 'the': 3, 'world': 1, 'building': 1, 'is': 3, 'excellent.': 1, 'A': 1, 'thoroughly': 1, 'inventive': 1, 'setting': 1, 'inhabited': 1, 'with': 1, 'many': 1, 'intriguing': 1, 'characters': 1, 'waiting': 1, 'to': 3, 'be': 3, 'fleshed': 2, 'out.': 1, 'Many': 1, 'of': 3, 'systems': 1, 'in': 2, 'place': 2, 'are': 2, 'rudimentary,': 1, 'but': 1, 'can': 1, 'should': 1, 'expanded': 1, 'built': 1, 'upon;': 1, 'likewise,': 1, 'while': 1, 'there': 2, 'a': 1, 'solid': 1, 'chunk': 1, 'gameplay': 1, 'already': 1, 'available,': 1, 'hooks': 1, 'for': 1, 'much': 1, 'what': 1, 'out': 1, 'continued.': 1, 'I': 1, 'am': 1, 'eagerly': 1, 'looking': 1, 'forward': 1, 'following': 1, 'along': 1, 'as': 1, 'this': 1, 'game': 1, 'develops.': 1}",{}
25,25,117119273,english,"Took me 8 hours to complete all of the content currently. One island you still cannot access yet and you can't complete the main quest. But it was a fun 8 hours regardless since, although it may look poorly developed, it really wasn't. There was a lot of really good writing in the game, the game play felt smooth, the map mechanic was interesting but I quickly got used to it. 1 very important thing to note is that the compass currently does not work, use the directions shown in hollow town instead. I thoroughly look forward to further updates",1655462792,1655462792,True,1,0,0.5277777910232543,0,False,True,True,76561198130563179,143,19,482,482,482,1655462558,1574240,100,"{'Took': 1, 'me': 1, '8': 2, 'hours': 2, 'to': 4, 'complete': 2, 'all': 1, 'of': 2, 'the': 7, 'content': 1, 'currently.': 1, 'One': 1, 'island': 1, 'you': 2, 'still': 1, 'cannot': 1, 'access': 1, 'yet': 1, 'and': 1, ""can't"": 1, 'main': 1, 'quest.': 1, 'But': 1, 'it': 3, 'was': 3, 'a': 2, 'fun': 1, 'regardless': 1, 'since,': 1, 'although': 1, 'may': 1, 'look': 2, 'poorly': 1, 'developed,': 1, 'really': 2, ""wasn't."": 1, 'There': 1, 'lot': 1, 'good': 1, 'writing': 1, 'in': 2, 'game,': 1, 'game': 1, 'play': 1, 'felt': 1, 'smooth,': 1, 'map': 1, 'mechanic': 1, 'interesting': 1, 'but': 1, 'I': 2, 'quickly': 1, 'got': 1, 'used': 1, 'it.': 1, '1': 1, 'very': 1, 'important': 1, 'thing': 1, 'note': 1, 'is': 1, 'that': 1, 'compass': 1, 'currently': 1, 'does': 1, 'not': 1, 'work,': 1, 'use': 1, 'directions': 1, 'shown': 1, 'hollow': 1, 'town': 1, 'instead.': 1, 'thoroughly': 1, 'forward': 1, 'further': 1, 'updates': 1}","{'8 hours': 'TIME', 'One': 'CARDINAL', 'a fun 8 hours': 'TIME', '1': 'CARDINAL'}"
26,26,117114042,english,"I kinda just got the game on a whim and I'm hooked. 3 hours played straight with no breaks. Game feels like a blend of King's Field in regards to its dark atmosphere, slow combat, and PS1 graphics, and Morrowind with its alien setting, reputation system, and emphasis on exploration. It's got a lot going for it for an early access game. The art direction is downright inspired. It reminds me of some of the more horrific monster designs of Berserk. The open world is seamless with no load screens or instances. There are bugs and I do think some things could be tweaked. The initial magic missile you get is a little underpowered. Fatigue sets in waaaaaaay too soon and permanently brings all of your stats down 1 point until you rest. Experimenting with alchemy recipes is awesome, but it'd be cool if there was a way to learn recipes so you don't just waste valuable rare ingredients. I would also prefer a manual save (but that's just me). I enjoy the game a lot. The writing is very compelling and makes the world feel alive. Combat is relatively simple, but leaves room for increased experimentation with spells, potions, and weapon swapping. I hope this gets finished soon. Definitely a recommendation from me for fans of niche RPGs.",1655452657,1655452657,True,1,0,0.5277777910232543,0,True,False,True,76561198074788581,174,19,440,440,180,1655710237,1574240,219,"{'I': 5, 'kinda': 1, 'just': 3, 'got': 2, 'the': 4, 'game': 2, 'on': 2, 'a': 8, 'whim': 1, 'and': 8, ""I'm"": 1, 'hooked.': 1, '3': 1, 'hours': 1, 'played': 1, 'straight': 1, 'with': 5, 'no': 2, 'breaks.': 1, 'Game': 1, 'feels': 1, 'like': 1, 'blend': 1, 'of': 6, ""King's"": 1, 'Field': 1, 'in': 2, 'regards': 1, 'to': 2, 'its': 2, 'dark': 1, 'atmosphere,': 1, 'slow': 1, 'combat,': 1, 'PS1': 1, 'graphics,': 1, 'Morrowind': 1, 'alien': 1, 'setting,': 1, 'reputation': 1, 'system,': 1, 'emphasis': 1, 'exploration.': 1, ""It's"": 1, 'lot': 1, 'going': 1, 'for': 4, 'it': 1, 'an': 1, 'early': 1, 'access': 1, 'game.': 1, 'The': 4, 'art': 1, 'direction': 1, 'is': 6, 'downright': 1, 'inspired.': 1, 'It': 1, 'reminds': 1, 'me': 2, 'some': 2, 'more': 1, 'horrific': 1, 'monster': 1, 'designs': 1, 'Berserk.': 1, 'open': 1, 'world': 2, 'seamless': 1, 'load': 1, 'screens': 1, 'or': 1, 'instances.': 1, 'There': 1, 'are': 1, 'bugs': 1, 'do': 1, 'think': 1, 'things': 1, 'could': 1, 'be': 2, 'tweaked.': 1, 'initial': 1, 'magic': 1, 'missile': 1, 'you': 3, 'get': 1, 'little': 1, 'underpowered.': 1, 'Fatigue': 1, 'sets': 1, 'waaaaaaay': 1, 'too': 1, 'soon': 1, 'permanently': 1, 'brings': 1, 'all': 1, 'your': 1, 'stats': 1, 'down': 1, '1': 1, 'point': 1, 'until': 1, 'rest.': 1, 'Experimenting': 1, 'alchemy': 1, 'recipes': 2, 'awesome,': 1, 'but': 2, ""it'd"": 1, 'cool': 1, 'if': 1, 'there': 1, 'was': 1, 'way': 1, 'learn': 1, 'so': 1, ""don't"": 1, 'waste': 1, 'valuable': 1, 'rare': 1, 'ingredients.': 1, 'would': 1, 'also': 1, 'prefer': 1, 'manual': 1, 'save': 1, '(but': 1, ""that's"": 1, 'me).': 1, 'enjoy': 1, 'lot.': 1, 'writing': 1, 'very': 1, 'compelling': 1, 'makes': 1, 'feel': 1, 'alive.': 1, 'Combat': 1, 'relatively': 1, 'simple,': 1, 'leaves': 1, 'room': 1, 'increased': 1, 'experimentation': 1, 'spells,': 1, 'potions,': 1, 'weapon': 1, 'swapping.': 1, 'hope': 1, 'this': 1, 'gets': 1, 'finished': 1, 'soon.': 1, 'Definitely': 1, 'recommendation': 1, 'from': 1, 'fans': 1, 'niche': 1, 'RPGs.': 1}","{'3 hours': 'TIME', ""King's Field"": 'ORG', 'Morrowind': 'PERSON', 'Berserk': 'GPE', '1': 'CARDINAL', 'Combat': 'ORG'}"
27,27,117217581,english,"   Of course as of this reviews writing the game is unfinished, and feels as such, but I would gladly and wholeheartedly recommend picking this up, even right now there's a good chunk of content, and a very dense world full of strange and eldritch things.
   It would be an absolute disservice to the developers creativity to compare it to anything else, but if you just had to compare it to something it'd be Morrowind, except it's not nearly as obtuse. 
  The worldbuilding that you can find at this point in the game is absolutely enthralling if in-game text is your jam, on the surface it can feel very strange but it all makes sense within the context of it's lore.
  My only real complaints are ones that stem from the fact that this is in early access but the developers are very responsive in fixing such issues.
  Definitely give it a go.",1655612315,1655612315,True,2,0,0.5259593725204467,0,True,False,True,76561198077810981,621,20,518,518,304,1656018823,1574240,152,"{'Of': 1, 'course': 1, 'as': 3, 'of': 4, 'this': 4, 'reviews': 1, 'writing': 1, 'the': 7, 'game': 2, 'is': 4, 'unfinished,': 1, 'and': 4, 'feels': 1, 'such,': 1, 'but': 4, 'I': 1, 'would': 2, 'gladly': 1, 'wholeheartedly': 1, 'recommend': 1, 'picking': 1, 'up,': 1, 'even': 1, 'right': 1, 'now': 1, ""there's"": 1, 'a': 3, 'good': 1, 'chunk': 1, 'content,': 1, 'very': 3, 'dense': 1, 'world': 1, 'full': 1, 'strange': 2, 'eldritch': 1, 'things.': 1, 'It': 1, 'be': 2, 'an': 1, 'absolute': 1, 'disservice': 1, 'to': 5, 'developers': 2, 'creativity': 1, 'compare': 2, 'it': 5, 'anything': 1, 'else,': 1, 'if': 2, 'you': 2, 'just': 1, 'had': 1, 'something': 1, ""it'd"": 1, 'Morrowind,': 1, 'except': 1, ""it's"": 2, 'not': 1, 'nearly': 1, 'obtuse.': 1, 'The': 1, 'worldbuilding': 1, 'that': 3, 'can': 2, 'find': 1, 'at': 1, 'point': 1, 'in': 3, 'absolutely': 1, 'enthralling': 1, 'in-game': 1, 'text': 1, 'your': 1, 'jam,': 1, 'on': 1, 'surface': 1, 'feel': 1, 'all': 1, 'makes': 1, 'sense': 1, 'within': 1, 'context': 1, 'lore.': 1, 'My': 1, 'only': 1, 'real': 1, 'complaints': 1, 'are': 2, 'ones': 1, 'stem': 1, 'from': 1, 'fact': 1, 'early': 1, 'access': 1, 'responsive': 1, 'fixing': 1, 'such': 1, 'issues.': 1, 'Definitely': 1, 'give': 1, 'go.': 1}",{}
28,28,117201903,english,"Interesting game. Recommended if you're into older RPG's such as Morrowind. This review was written right after Early Access launched.

Pros:
- World is well crafted and interesting to explore
- Good writing and compelling story
- Plenty of stuff to do and see
- Quests have different choices and are decently fun

Cons:
- Combat is trivial and not very engaging. Magic and Bows do so little damage they're worthless, Melee melts through any enemy without even upgrading the Strength-stat.
- Loot isn't very well balanced and there's not a lot to spend coin or materials on. You end up with way too many potions and lockpicks
- Some quests and areas are not finalized yet, so it's unclear when you've completed all the content",1655586216,1655586216,True,1,0,0.5258620381355285,0,True,False,True,76561197981017805,335,8,591,591,591,1655585794,1574240,126,"{'Interesting': 1, 'game.': 1, 'Recommended': 1, 'if': 1, ""you're"": 1, 'into': 1, 'older': 1, ""RPG's"": 1, 'such': 1, 'as': 1, 'Morrowind.': 1, 'This': 1, 'review': 1, 'was': 1, 'written': 1, 'right': 1, 'after': 1, 'Early': 1, 'Access': 1, 'launched.': 1, 'Pros:': 1, '-': 7, 'World': 1, 'is': 2, 'well': 2, 'crafted': 1, 'and': 9, 'interesting': 1, 'to': 3, 'explore': 1, 'Good': 1, 'writing': 1, 'compelling': 1, 'story': 1, 'Plenty': 1, 'of': 1, 'stuff': 1, 'do': 2, 'see': 1, 'Quests': 1, 'have': 1, 'different': 1, 'choices': 1, 'are': 2, 'decently': 1, 'fun': 1, 'Cons:': 1, 'Combat': 1, 'trivial': 1, 'not': 3, 'very': 2, 'engaging.': 1, 'Magic': 1, 'Bows': 1, 'so': 2, 'little': 1, 'damage': 1, ""they're"": 1, 'worthless,': 1, 'Melee': 1, 'melts': 1, 'through': 1, 'any': 1, 'enemy': 1, 'without': 1, 'even': 1, 'upgrading': 1, 'the': 2, 'Strength-stat.': 1, 'Loot': 1, ""isn't"": 1, 'balanced': 1, ""there's"": 1, 'a': 1, 'lot': 1, 'spend': 1, 'coin': 1, 'or': 1, 'materials': 1, 'on.': 1, 'You': 1, 'end': 1, 'up': 1, 'with': 1, 'way': 1, 'too': 1, 'many': 1, 'potions': 1, 'lockpicks': 1, 'Some': 1, 'quests': 1, 'areas': 1, 'finalized': 1, 'yet,': 1, ""it's"": 1, 'unclear': 1, 'when': 1, ""you've"": 1, 'completed': 1, 'all': 1, 'content': 1}","{'RPG': 'ORG', 'Morrowind': 'ORG', 'Early Access': 'ORG', 'Bows': 'PERSON', 'Strength': 'ORG'}"
29,29,117169455,english,Great so far!,1655541018,1655541018,True,1,0,0.5258620381355285,0,True,False,True,76561198036121781,378,32,730,730,183,1655746436,1574240,3,"{'Great': 1, 'so': 1, 'far!': 1}",{}
30,30,117509148,english,"If you're looking for reviews to check if the game is worth checking out, it is.
The world has this dark fantasy feel but everything is so vibrant and it's refreshing.
If they could ask me what feature they could add in the future, I would say a third-person view.
idk if they plan to add it but I would enjoy seeing my character look goofy in this weird world.",1656069856,1656069856,True,1,0,0.5238095521926879,0,True,False,True,76561198328021345,146,6,215,215,215,1656069636,1574240,70,"{'If': 2, ""you're"": 1, 'looking': 1, 'for': 1, 'reviews': 1, 'to': 2, 'check': 1, 'if': 2, 'the': 2, 'game': 1, 'is': 2, 'worth': 1, 'checking': 1, 'out,': 1, 'it': 2, 'is.': 1, 'The': 1, 'world': 1, 'has': 1, 'this': 2, 'dark': 1, 'fantasy': 1, 'feel': 1, 'but': 2, 'everything': 1, 'so': 1, 'vibrant': 1, 'and': 1, ""it's"": 1, 'refreshing.': 1, 'they': 3, 'could': 2, 'ask': 1, 'me': 1, 'what': 1, 'feature': 1, 'add': 2, 'in': 2, 'future,': 1, 'I': 2, 'would': 2, 'say': 1, 'a': 1, 'third-person': 1, 'view.': 1, 'idk': 1, 'plan': 1, 'enjoy': 1, 'seeing': 1, 'my': 1, 'character': 1, 'look': 1, 'goofy': 1, 'weird': 1, 'world.': 1}",{'third': 'ORDINAL'}
31,31,117376750,english,"Dark, depressing, and incredibly engrossing even in its current state. Faithfully iterating on Morrowind's classic western RPG design while injecting surreal and apocalyptic imagery, there's an astounding amount of potential for this game.",1655846979,1655846979,True,1,0,0.5238095521926879,0,True,False,True,76561198046165847,810,24,336,336,336,1655846169,1574240,33,"{'Dark,': 1, 'depressing,': 1, 'and': 2, 'incredibly': 1, 'engrossing': 1, 'even': 1, 'in': 1, 'its': 1, 'current': 1, 'state.': 1, 'Faithfully': 1, 'iterating': 1, 'on': 1, ""Morrowind's"": 1, 'classic': 1, 'western': 1, 'RPG': 1, 'design': 1, 'while': 1, 'injecting': 1, 'surreal': 1, 'apocalyptic': 1, 'imagery,': 1, ""there's"": 1, 'an': 1, 'astounding': 1, 'amount': 1, 'of': 1, 'potential': 1, 'for': 1, 'this': 1, 'game.': 1}","{'Morrowind': 'ORG', 'RPG': 'ORG'}"
32,32,117273927,english,Nice,1655699862,1655699862,True,1,0,0.5238095521926879,0,True,False,True,76561198168434278,1258,175,380,380,379,1655926554,1574240,1,{'Nice': 1},{}
33,33,117263934,english,"I absolutely adore this game. The feel, look, game-play, story, mechanics, world design are all brilliant to say the least. I'm super looking forward to more content and development! 

This is easily becoming one of my favourite games, it has that much going for it!",1655680981,1655680981,True,1,0,0.5238095521926879,0,True,False,True,76561198011719250,216,5,477,477,430,1655715240,1574240,45,"{'I': 1, 'absolutely': 1, 'adore': 1, 'this': 1, 'game.': 1, 'The': 1, 'feel,': 1, 'look,': 1, 'game-play,': 1, 'story,': 1, 'mechanics,': 1, 'world': 1, 'design': 1, 'are': 1, 'all': 1, 'brilliant': 1, 'to': 2, 'say': 1, 'the': 1, 'least.': 1, ""I'm"": 1, 'super': 1, 'looking': 1, 'forward': 1, 'more': 1, 'content': 1, 'and': 1, 'development!': 1, 'This': 1, 'is': 1, 'easily': 1, 'becoming': 1, 'one': 1, 'of': 1, 'my': 1, 'favourite': 1, 'games,': 1, 'it': 1, 'has': 1, 'that': 1, 'much': 1, 'going': 1, 'for': 1, 'it!': 1}",{}
34,34,117167692,english,"I haven't had a chance to play much, but I am enjoying the game quite a bit. The melee combat reminds me a bit of Morrowind and the art style is the biggest draw for me, I love it. The PSOne style really does it. 

Only complaint I have is the music that repeats. It needs a bit of variety. Or even silence.

Hopefully the devs keep improving.",1655537665,1655537665,True,1,0,0.5238095521926879,0,True,False,True,76561198052925888,621,35,45,45,20,1656009363,1574240,68,"{'I': 4, ""haven't"": 1, 'had': 1, 'a': 4, 'chance': 1, 'to': 1, 'play': 1, 'much,': 1, 'but': 1, 'am': 1, 'enjoying': 1, 'the': 5, 'game': 1, 'quite': 1, 'bit.': 1, 'The': 2, 'melee': 1, 'combat': 1, 'reminds': 1, 'me': 1, 'bit': 2, 'of': 2, 'Morrowind': 1, 'and': 1, 'art': 1, 'style': 2, 'is': 2, 'biggest': 1, 'draw': 1, 'for': 1, 'me,': 1, 'love': 1, 'it.': 2, 'PSOne': 1, 'really': 1, 'does': 1, 'Only': 1, 'complaint': 1, 'have': 1, 'music': 1, 'that': 1, 'repeats.': 1, 'It': 1, 'needs': 1, 'variety.': 1, 'Or': 1, 'even': 1, 'silence.': 1, 'Hopefully': 1, 'devs': 1, 'keep': 1, 'improving.': 1}",{'Morrowind': 'PERSON'}
35,35,117135532,english,"Had my eye on this one since it was featured in the Dread X Collection a while ago, and I have to say I absolutely adore the world building, the general aesthetic, and the exploration.",1655485541,1655485541,True,1,0,0.5238095521926879,0,True,False,True,76561198025395835,321,17,372,372,205,1655599744,1574240,35,"{'Had': 1, 'my': 1, 'eye': 1, 'on': 1, 'this': 1, 'one': 1, 'since': 1, 'it': 1, 'was': 1, 'featured': 1, 'in': 1, 'the': 4, 'Dread': 1, 'X': 1, 'Collection': 1, 'a': 1, 'while': 1, 'ago,': 1, 'and': 2, 'I': 2, 'have': 1, 'to': 1, 'say': 1, 'absolutely': 1, 'adore': 1, 'world': 1, 'building,': 1, 'general': 1, 'aesthetic,': 1, 'exploration.': 1}",{'the Dread X Collection': 'ORG'}
36,36,117111800,english,"Such a sick game, some of the coolest art direction I've ever seen. Gameplay is fun, the world is interesting, music is nice too. Been following the game on twitter for over a year and I was so excited for the release. 100% recommended",1655447712,1655447712,True,1,0,0.5238095521926879,0,True,False,True,76561198042245347,492,80,238,238,109,1655481165,1574240,44,"{'Such': 1, 'a': 2, 'sick': 1, 'game,': 1, 'some': 1, 'of': 1, 'the': 4, 'coolest': 1, 'art': 1, 'direction': 1, ""I've"": 1, 'ever': 1, 'seen.': 1, 'Gameplay': 1, 'is': 3, 'fun,': 1, 'world': 1, 'interesting,': 1, 'music': 1, 'nice': 1, 'too.': 1, 'Been': 1, 'following': 1, 'game': 1, 'on': 1, 'twitter': 1, 'for': 2, 'over': 1, 'year': 1, 'and': 1, 'I': 1, 'was': 1, 'so': 1, 'excited': 1, 'release.': 1, '100%': 1, 'recommended': 1}","{'Gameplay': 'PERSON', 'over a year': 'DATE', '100%': 'PERCENT'}"
37,37,117097907,english,"Hard to put my finger on what exactly made this an instant buy from pics and description alone, but seeing other reviews mentioning Kingsfield and Cronenberg is a clue that it's either Steam's algorithm getting better or cosmic consciousness. One of the two, probably.

Other reviews already cover a lot. One thing I'll add to the pile is that the feel is really nice. It has a fluid, frictionless movement vibe that makes exploration feel effortless. Definitely feels like it's going to be a good game to both chill out to, but also be rewarded with unexpected story and lore when you check out the nooks and crannies.",1655420685,1655420685,True,2,0,0.5238095521926879,0,True,False,True,76561197995508276,451,3,181,181,119,1655437048,1574240,108,"{'Hard': 1, 'to': 4, 'put': 1, 'my': 1, 'finger': 1, 'on': 1, 'what': 1, 'exactly': 1, 'made': 1, 'this': 1, 'an': 1, 'instant': 1, 'buy': 1, 'from': 1, 'pics': 1, 'and': 4, 'description': 1, 'alone,': 1, 'but': 2, 'seeing': 1, 'other': 1, 'reviews': 2, 'mentioning': 1, 'Kingsfield': 1, 'Cronenberg': 1, 'is': 3, 'a': 4, 'clue': 1, 'that': 3, ""it's"": 2, 'either': 1, ""Steam's"": 1, 'algorithm': 1, 'getting': 1, 'better': 1, 'or': 1, 'cosmic': 1, 'consciousness.': 1, 'One': 2, 'of': 1, 'the': 4, 'two,': 1, 'probably.': 1, 'Other': 1, 'already': 1, 'cover': 1, 'lot.': 1, 'thing': 1, ""I'll"": 1, 'add': 1, 'pile': 1, 'feel': 2, 'really': 1, 'nice.': 1, 'It': 1, 'has': 1, 'fluid,': 1, 'frictionless': 1, 'movement': 1, 'vibe': 1, 'makes': 1, 'exploration': 1, 'effortless.': 1, 'Definitely': 1, 'feels': 1, 'like': 1, 'going': 1, 'be': 2, 'good': 1, 'game': 1, 'both': 1, 'chill': 1, 'out': 2, 'to,': 1, 'also': 1, 'rewarded': 1, 'with': 1, 'unexpected': 1, 'story': 1, 'lore': 1, 'when': 1, 'you': 1, 'check': 1, 'nooks': 1, 'crannies.': 1}","{'Kingsfield': 'GPE', 'Cronenberg': 'GPE', 'One': 'CARDINAL', 'two': 'CARDINAL'}"
38,38,117083167,english,"Been looking forward to the release of this for quite a long while and I am glad to say this is very enjoyable for the first early access release. The graphics are pretty and nostalgic and there is a surprising amount of world to explore for a first release with more content on the way which sounds very promising. The menu navigation on controller is a bit clunky but should be something very easy to fix and or improve, I may just play with mouse and keyboard for now. The combat can feel a bit sluggish and repetitive and the stamina depletes very fast which isn't ideal but again I am fairly confident these are things that can be easily improved in later builds. Overall the world is very interesting and beautiful and I can't wait to dig into this more and look forward to what future updates bring to this promising game!",1655400702,1655400702,True,3,0,0.5238095521926879,0,True,False,True,76561198202264416,285,16,184,184,62,1655423856,1574240,153,"{'Been': 1, 'looking': 1, 'forward': 2, 'to': 7, 'the': 5, 'release': 2, 'of': 2, 'this': 4, 'for': 4, 'quite': 1, 'a': 5, 'long': 1, 'while': 1, 'and': 10, 'I': 4, 'am': 2, 'glad': 1, 'say': 1, 'is': 4, 'very': 5, 'enjoyable': 1, 'first': 2, 'early': 1, 'access': 1, 'release.': 1, 'The': 3, 'graphics': 1, 'are': 2, 'pretty': 1, 'nostalgic': 1, 'there': 1, 'surprising': 1, 'amount': 1, 'world': 2, 'explore': 1, 'with': 2, 'more': 2, 'content': 1, 'on': 2, 'way': 1, 'which': 2, 'sounds': 1, 'promising.': 1, 'menu': 1, 'navigation': 1, 'controller': 1, 'bit': 2, 'clunky': 1, 'but': 2, 'should': 1, 'be': 2, 'something': 1, 'easy': 1, 'fix': 1, 'or': 1, 'improve,': 1, 'may': 1, 'just': 1, 'play': 1, 'mouse': 1, 'keyboard': 1, 'now.': 1, 'combat': 1, 'can': 2, 'feel': 1, 'sluggish': 1, 'repetitive': 1, 'stamina': 1, 'depletes': 1, 'fast': 1, ""isn't"": 1, 'ideal': 1, 'again': 1, 'fairly': 1, 'confident': 1, 'these': 1, 'things': 1, 'that': 1, 'easily': 1, 'improved': 1, 'in': 1, 'later': 1, 'builds.': 1, 'Overall': 1, 'interesting': 1, 'beautiful': 1, ""can't"": 1, 'wait': 1, 'dig': 1, 'into': 1, 'look': 1, 'what': 1, 'future': 1, 'updates': 1, 'bring': 1, 'promising': 1, 'game!': 1}",{'first': 'ORDINAL'}
39,39,117343529,english,amazing that this just released. looking forward to additions to the game. Buy early when its cheaper IMO,1655800059,1655800059,True,1,0,0.5220588445663452,0,True,False,True,76561198009288424,388,48,347,347,265,1655834851,1574240,18,"{'amazing': 1, 'that': 1, 'this': 1, 'just': 1, 'released.': 1, 'looking': 1, 'forward': 1, 'to': 2, 'additions': 1, 'the': 1, 'game.': 1, 'Buy': 1, 'early': 1, 'when': 1, 'its': 1, 'cheaper': 1, 'IMO': 1}",{'IMO': 'ORG'}
